rank,title,citations,downloads,article_type,top %
1,Evaluating Retrieval Quality in Retrieval-Augmented Generation,4,2873,short-paper,0.26
2,The Power of Noise: Redefining Retrieval for RAG Systems,4,2618,research-article,0.51
3,Data-efficient Fine-tuning for LLM-based Recommendation,5,1771,research-article,0.77
4,On Generative Agents in Recommendation,9,1351,research-article,1.03
5,A Field Guide to Automatic Evaluation of LLM-Generated Summaries,0,1243,short-paper,1.29
6,Large Language Models and Future of Information Retrieval: Opportunities and Challenges,0,1220,research-article,1.54
7,Large Language Models can Accurately Predict Searcher Preferences,7,991,research-article,1.8
8,Large Language Models for Tabular Data: Progresses and Future Directions,0,930,tutorial,2.06
9,Preventing and Detecting Misinformation Generated by Large Language Models,0,845,tutorial,2.31
10,RAG-Ex: A Generic Framework for Explaining Retrieval Augmented Generation,0,784,short-paper,2.57
11,LDRE: LLM-based Divergent Reasoning and Ensemble for Zero-Shot Composed Image Retrieval,0,774,research-article,2.83
12,A Setwise Approach for Effective and Highly Efficient Zero-shot Ranking with Large Language Models,1,734,research-article,3.08
13,Enhancing Sequential Recommenders with Augmented Knowledge from Aligned Large Language Models,0,723,research-article,3.34
14,Scaling Laws For Dense Retrieval,0,719,research-article,3.6
15,Retrieval-Augmented Generation with Knowledge Graphs for Customer Service Question Answering,1,684,short-paper,3.86
16,Optimization Methods for Personalizing Large Language Models through Retrieval Augmentation,4,654,research-article,4.11
17,Stochastic RAG: End-to-End Retrieval-Augmented Generation through Expected Utility Maximization,2,634,short-paper,4.37
18,GraphGPT: Graph Instruction Tuning for Large Language Models,6,630,research-article,4.63
19,Doing Personal LAPS: LLM-Augmented Dialogue Construction for Personalized Multi-Session Conversational Search,1,629,research-article,4.88
20,LLaRA: Large Language-Recommendation Assistant,4,623,research-article,5.14
21,IDGenRec: LLM-RecSys Alignment with Textual ID Learning,2,614,research-article,5.4
22,IM-RAG: Multi-Round Retrieval-Augmented Generation Through Learning Inner Monologues,0,610,research-article,5.66
23,"OpenP5: An Open-Source Platform for Developing, Training, and Evaluating LLM-based Recommender Systems",0,599,research-article,5.91
24,Reinforcement Learning-based Recommender Systems with Large Language Models for State Reward and Action Modeling,0,542,research-article,6.17
25,Multi-Domain Sequential Recommendation via Domain Space Learning,0,522,research-article,6.43
26,Towards Human-centered Proactive Conversational Agents,0,500,research-article,6.68
27,Fine-Tuning LLaMA for Multi-Stage Text Retrieval,0,499,short-paper,6.94
28,Sequential Recommendation with Latent Relations based on Large Language Model,1,471,research-article,7.2
29,Steering Large Language Models for Cross-lingual Information Retrieval,0,447,research-article,7.46
30,Scaling Sequential Recommendation Models with Transformers,0,446,research-article,7.71
31,MoME: Mixture-of-Masked-Experts for Efficient Multi-Task Recommendation,0,442,short-paper,7.97
31,PAG-LLM: Paraphrase and Aggregate with Large Language Models for Minimizing Intent Classification Errors,0,442,short-paper,7.97
33,CMCLRec: Cross-modal Contrastive Learning for User Cold-start Sequential Recommendation,0,433,research-article,8.48
33,Evaluating Generative Ad Hoc Information Retrieval,2,433,research-article,8.48
35,What Matters in a Measure? A Perspective from Large-Scale Search Evaluation,0,431,research-article,9.0
36,Large Language Models for Intent-Driven Session Recommendations,1,429,research-article,9.25
37,When MOE Meets LLMs: Parameter Efficient Fine-tuning for Multi-task Medical Applications,0,423,research-article,9.51
38,Let Me Do It For You: Towards LLM Empowered Recommendation via Tool Learning,2,422,research-article,9.77
39,Breaking the Length Barrier: LLM-Enhanced CTR Prediction in Long Textual User Behaviors,1,397,short-paper,10.03
40,IR-RAG @ SIGIR24: Information Retrieval's Role in RAG Systems,0,389,short-paper,10.28
41,A Large Scale Test Corpus for Semantic Table Search,0,383,research-article,10.54
