rank,title,citations,downloads,article_type,top %
1,Evaluating Retrieval Quality in Retrieval-Augmented Generation,7,3084,short-paper,0.26
2,The Power of Noise: Redefining Retrieval for RAG Systems,4,2792,research-article,0.51
3,Data-efficient Fine-tuning for LLM-based Recommendation,7,1863,research-article,0.77
4,On Generative Agents in Recommendation,7,1461,research-article,1.03
5,A Field Guide to Automatic Evaluation of LLM-Generated Summaries,0,1350,short-paper,1.29
6,Large Language Models and Future of Information Retrieval: Opportunities and Challenges,0,1269,research-article,1.54
7,Large Language Models can Accurately Predict Searcher Preferences,4,1055,research-article,1.8
8,Large Language Models for Tabular Data: Progresses and Future Directions,0,991,tutorial,2.06
9,Preventing and Detecting Misinformation Generated by Large Language Models,1,891,tutorial,2.31
10,RAG-Ex: A Generic Framework for Explaining Retrieval Augmented Generation,0,842,short-paper,2.57
11,LDRE: LLM-based Divergent Reasoning and Ensemble for Zero-Shot Composed Image Retrieval,0,826,research-article,2.83
12,A Setwise Approach for Effective and Highly Efficient Zero-shot Ranking with Large Language Models,1,790,research-article,3.08
13,Enhancing Sequential Recommenders with Augmented Knowledge from Aligned Large Language Models,0,750,research-article,3.34
14,Scaling Laws For Dense Retrieval,0,748,research-article,3.6
15,Retrieval-Augmented Generation with Knowledge Graphs for Customer Service Question Answering,2,710,short-paper,3.86
16,Optimization Methods for Personalizing Large Language Models through Retrieval Augmentation,4,689,research-article,4.11
17,GraphGPT: Graph Instruction Tuning for Large Language Models,8,670,research-article,4.37
18,Doing Personal LAPS: LLM-Augmented Dialogue Construction for Personalized Multi-Session Conversational Search,2,668,research-article,4.63
19,Stochastic RAG: End-to-End Retrieval-Augmented Generation through Expected Utility Maximization,2,660,short-paper,4.88
20,LLaRA: Large Language-Recommendation Assistant,4,649,research-article,5.14
21,IM-RAG: Multi-Round Retrieval-Augmented Generation Through Learning Inner Monologues,0,644,research-article,5.4
22,IDGenRec: LLM-RecSys Alignment with Textual ID Learning,2,633,research-article,5.66
23,"OpenP5: An Open-Source Platform for Developing, Training, and Evaluating LLM-based Recommender Systems",0,618,research-article,5.91
24,Reinforcement Learning-based Recommender Systems with Large Language Models for State Reward and Action Modeling,1,603,research-article,6.17
25,Multi-Domain Sequential Recommendation via Domain Space Learning,0,542,research-article,6.43
26,Towards Human-centered Proactive Conversational Agents,2,534,research-article,6.68
27,Fine-Tuning LLaMA for Multi-Stage Text Retrieval,0,524,short-paper,6.94
28,Sequential Recommendation with Latent Relations based on Large Language Model,1,494,research-article,7.2
29,MoME: Mixture-of-Masked-Experts for Efficient Multi-Task Recommendation,0,476,short-paper,7.46
29,Steering Large Language Models for Cross-lingual Information Retrieval,0,476,research-article,7.46
31,PAG-LLM: Paraphrase and Aggregate with Large Language Models for Minimizing Intent Classification Errors,0,467,short-paper,7.97
32,Evaluating Generative Ad Hoc Information Retrieval,2,455,research-article,8.23
33,Scaling Sequential Recommendation Models with Transformers,0,449,research-article,8.48
34,Large Language Models for Intent-Driven Session Recommendations,2,448,research-article,8.74
35,CMCLRec: Cross-modal Contrastive Learning for User Cold-start Sequential Recommendation,1,445,research-article,9.0
36,What Matters in a Measure? A Perspective from Large-Scale Search Evaluation,0,440,research-article,9.25
37,When MOE Meets LLMs: Parameter Efficient Fine-tuning for Multi-task Medical Applications,3,436,research-article,9.51
38,Let Me Do It For You: Towards LLM Empowered Recommendation via Tool Learning,2,434,research-article,9.77
39,Breaking the Length Barrier: LLM-Enhanced CTR Prediction in Long Textual User Behaviors,1,424,short-paper,10.03
40,IR-RAG @ SIGIR24: Information Retrieval's Role in RAG Systems,0,413,short-paper,10.28
41,Empowering Large Language Models: Tool Learning for Real-World Interaction,0,394,tutorial,10.54
41,Old IR Methods Meet RAG,0,394,short-paper,10.54
43,TransGNN: Harnessing the Collaborative Power of Transformers and Graph Neural Networks for Recommender Systems,1,393,research-article,11.05
44,Fine-grained Textual Inversion Network for Zero-Shot Composed Image Retrieval,1,392,research-article,11.31
45,Ranked List Truncation for Large Language Model-based Re-Ranking,1,391,research-article,11.57
46,A Large Scale Test Corpus for Semantic Table Search,0,389,research-article,11.83
47,IISAN: Efficiently Adapting Multimodal Representation for Sequential Recommendation with Decoupled PEFT,1,383,research-article,12.08
48,LLM4Eval: Large Language Model for Evaluation in IR,0,381,short-paper,12.34
49,MACRec: A Multi-Agent Collaboration Framework for Recommendation,0,377,short-paper,12.6
50,Who To Align With: Feedback-Oriented Multi-Modal Alignment in Recommendation Systems,0,374,research-article,12.85
51,Towards a Search Engine for Machines: Unified Ranking for Multiple Retrieval-Augmented Large Language Models,0,373,research-article,13.11
52,EditKG: Editing Knowledge Graph for Recommendation,0,365,research-article,13.37
53,Deep Pattern Network for Click-Through Rate Prediction,0,359,research-article,13.62
54,A Generic Behavior-Aware Data Augmentation Framework for Sequential Recommendation,0,354,research-article,13.88
55,Efficient Inverted Indexes for Approximate Retrieval over Learned Sparse Representations,1,349,research-article,14.14
56,Img2Loc: Revisiting Image Geolocalization using Multi-modality Foundation Models and Image-based Retrieval-Augmented Generation,0,348,short-paper,14.4
57,LLM-enhanced Cascaded Multi-level Learning on Temporal Heterogeneous Graphs,0,345,research-article,14.65
58,MetaHKG: Meta Hyperbolic Learning for Few-shot Temporal Reasoning,1,343,research-article,14.91
58,Large Language Model Powered Agents for Information Retrieval,0,343,tutorial,14.91
60,Large Language Models are Learnable Planners for Long-Term Recommendation,3,342,research-article,15.42
61,Diffusion Models for Generative Outfit Recommendation,1,340,research-article,15.68
62,A Workbench for Autograding Retrieve/Generate Systems,1,337,research-article,15.94
