rank,title,citations,downloads,article_type,top %
1,The Power of Noise: Redefining Retrieval for RAG Systems,93,12143,research-article,0.26
2,Evaluating Retrieval Quality in Retrieval-Augmented Generation,71,11801,short-paper,0.51
3,Data-efficient Fine-tuning for LLM-based Recommendation,71,6928,research-article,0.77
4,On Generative Agents in Recommendation,47,6729,research-article,1.03
5,A Field Guide to Automatic Evaluation of LLM-Generated Summaries,17,5614,short-paper,1.29
6,Large Language Models and Future of Information Retrieval: Opportunities and Challenges,27,4948,research-article,1.54
7,Large Language Models can Accurately Predict Searcher Preferences,74,4010,research-article,1.8
8,Retrieval-Augmented Generation with Knowledge Graphs for Customer Service Question Answering,60,3869,short-paper,2.06
9,LDRE: LLM-based Divergent Reasoning and Ensemble for Zero-Shot Composed Image Retrieval,17,3774,research-article,2.31
10,Large Language Models for Tabular Data: Progresses and Future Directions,10,3678,tutorial,2.57
11,RAG-Ex: A Generic Framework for Explaining Retrieval Augmented Generation,13,3489,short-paper,2.83
12,MACRec: A Multi-Agent Collaboration Framework for Recommendation,8,3455,short-paper,3.08
13,A Setwise Approach for Effective and Highly Efficient Zero-shot Ranking with Large Language Models,24,3311,research-article,3.34
14,Preventing and Detecting Misinformation Generated by Large Language Models,12,3199,tutorial,3.6
15,Enhancing Sequential Recommenders with Augmented Knowledge from Aligned Large Language Models,14,3135,research-article,3.86
16,GraphGPT: Graph Instruction Tuning for Large Language Models,70,3116,research-article,4.11
17,Reinforcement Learning-based Recommender Systems with Large Language Models for State Reward and Action Modeling,11,3106,research-article,4.37
18,Optimization Methods for Personalizing Large Language Models through Retrieval Augmentation,27,3071,research-article,4.63
19,Scaling Laws For Dense Retrieval,16,2887,research-article,4.88
20,Towards Human-centered Proactive Conversational Agents,20,2877,research-article,5.14
21,IM-RAG: Multi-Round Retrieval-Augmented Generation Through Learning Inner Monologues,21,2858,research-article,5.4
22,Sequential Recommendation with Latent Relations based on Large Language Model,18,2542,research-article,5.66
23,IDGenRec: LLM-RecSys Alignment with Textual ID Learning,17,2522,research-article,5.91
24,Doing Personal LAPS: LLM-Augmented Dialogue Construction for Personalized Multi-Session Conversational Search,12,2464,research-article,6.17
25,MoME: Mixture-of-Masked-Experts for Efficient Multi-Task Recommendation,4,2436,short-paper,6.43
26,LLaRA: Large Language-Recommendation Assistant,42,2400,research-article,6.68
27,"OpenP5: An Open-Source Platform for Developing, Training, and Evaluating LLM-based Recommender Systems",13,2381,research-article,6.94
28,SuicidEmoji: Derived Emoji Dataset and Tasks for Suicide-Related Social Content,3,2244,research-article,7.2
29,Stochastic RAG: End-to-End Retrieval-Augmented Generation through Expected Utility Maximization,12,2168,short-paper,7.46
30,Multi-Domain Sequential Recommendation via Domain Space Learning,3,2164,research-article,7.71
31,Steering Large Language Models for Cross-lingual Information Retrieval,1,2124,research-article,7.97
32,Breaking the Length Barrier: LLM-Enhanced CTR Prediction in Long Textual User Behaviors,18,2100,short-paper,8.23
