rank,title,citations,downloads,article_type,top %
1,Evaluating Retrieval Quality in Retrieval-Augmented Generation,4,2747,short-paper,0.26
2,The Power of Noise: Redefining Retrieval for RAG Systems,4,2500,research-article,0.52
3,Data-efficient Fine-tuning for LLM-based Recommendation,4,1700,research-article,0.77
4,On Generative Agents in Recommendation,9,1279,research-article,1.03
5,A Field Guide to Automatic Evaluation of LLM-Generated Summaries,0,1191,short-paper,1.29
6,Large Language Models and Future of Information Retrieval: Opportunities and Challenges,0,1172,research-article,1.55
7,Large Language Models can Accurately Predict Searcher Preferences,7,952,research-article,1.8
8,Large Language Models for Tabular Data: Progresses and Future Directions,0,903,tutorial,2.06
9,Preventing and Detecting Misinformation Generated by Large Language Models,0,794,tutorial,2.32
10,RAG-Ex: A Generic Framework for Explaining Retrieval Augmented Generation,0,751,short-paper,2.58
11,LDRE: LLM-based Divergent Reasoning and Ensemble for Zero-Shot Composed Image Retrieval,0,743,research-article,2.84
12,Scaling Laws For Dense Retrieval,0,706,research-article,3.09
13,Enhancing Sequential Recommenders with Augmented Knowledge from Aligned Large Language Models,0,702,research-article,3.35
14,A Setwise Approach for Effective and Highly Efficient Zero-shot Ranking with Large Language Models,1,695,research-article,3.61
15,Retrieval-Augmented Generation with Knowledge Graphs for Customer Service Question Answering,1,654,short-paper,3.87
16,Optimization Methods for Personalizing Large Language Models through Retrieval Augmentation,4,624,research-article,4.12
17,Stochastic RAG: End-to-End Retrieval-Augmented Generation through Expected Utility Maximization,2,616,short-paper,4.38
18,GraphGPT: Graph Instruction Tuning for Large Language Models,5,602,research-article,4.64
19,LLaRA: Large Language-Recommendation Assistant,4,596,research-article,4.9
20,Doing Personal LAPS: LLM-Augmented Dialogue Construction for Personalized Multi-Session Conversational Search,1,592,research-article,5.15
21,IM-RAG: Multi-Round Retrieval-Augmented Generation Through Learning Inner Monologues,0,590,research-article,5.41
22,IDGenRec: LLM-RecSys Alignment with Textual ID Learning,2,588,research-article,5.67
23,"OpenP5: An Open-Source Platform for Developing, Training, and Evaluating LLM-based Recommender Systems",0,572,research-article,5.93
24,Reinforcement Learning-based Recommender Systems with Large Language Models for State Reward and Action Modeling,0,508,research-article,6.19
25,Multi-Domain Sequential Recommendation via Domain Space Learning,0,504,research-article,6.44
26,Fine-Tuning LLaMA for Multi-Stage Text Retrieval,0,490,short-paper,6.7
27,Towards Human-centered Proactive Conversational Agents,0,475,research-article,6.96
28,Sequential Recommendation with Latent Relations based on Large Language Model,1,452,research-article,7.22
29,Scaling Sequential Recommendation Models with Transformers,0,441,research-article,7.47
30,Steering Large Language Models for Cross-lingual Information Retrieval,0,429,research-article,7.73
31,CMCLRec: Cross-modal Contrastive Learning for User Cold-start Sequential Recommendation,0,425,research-article,7.99
32,What Matters in a Measure? A Perspective from Large-Scale Search Evaluation,0,422,research-article,8.25
33,MoME: Mixture-of-Masked-Experts for Efficient Multi-Task Recommendation,0,421,short-paper,8.51
33,Evaluating Generative Ad Hoc Information Retrieval,2,421,research-article,8.51
35,PAG-LLM: Paraphrase and Aggregate with Large Language Models for Minimizing Intent Classification Errors,0,420,short-paper,9.02
36,Large Language Models for Intent-Driven Session Recommendations,1,416,research-article,9.28
37,When MOE Meets LLMs: Parameter Efficient Fine-tuning for Multi-task Medical Applications,0,412,research-article,9.54
38,Let Me Do It For You: Towards LLM Empowered Recommendation via Tool Learning,2,407,research-article,9.79
39,Breaking the Length Barrier: LLM-Enhanced CTR Prediction in Long Textual User Behaviors,1,378,short-paper,10.05
40,A Large Scale Test Corpus for Semantic Table Search,0,376,research-article,10.31
41,IR-RAG @ SIGIR24: Information Retrieval's Role in RAG Systems,0,368,short-paper,10.57
42,Empowering Large Language Models: Tool Learning for Real-World Interaction,0,367,tutorial,10.82
43,Fine-grained Textual Inversion Network for Zero-Shot Composed Image Retrieval,1,359,research-article,11.08
44,TransGNN: Harnessing the Collaborative Power of Transformers and Graph Neural Networks for Recommender Systems,0,358,research-article,11.34
44,Ranked List Truncation for Large Language Model-based Re-Ranking,1,358,research-article,11.34
46,Old IR Methods Meet RAG,0,350,short-paper,11.86
47,Who To Align With: Feedback-Oriented Multi-Modal Alignment in Recommendation Systems,0,349,research-article,12.11
48,LLM4Eval: Large Language Model for Evaluation in IR,0,348,short-paper,12.37
49,IISAN: Efficiently Adapting Multimodal Representation for Sequential Recommendation with Decoupled PEFT,1,347,research-article,12.63
